times,trades
2017-03-27 10:03:38,0.0
2017-03-27 10:03:39,0.0
2017-03-27 10:03:40,-100.0
2017-03-27 10:03:41,100.0
2017-03-27 10:03:42,-100.0
2017-03-27 10:03:43,100.0
2017-03-27 10:03:44,-100.0
2017-03-27 10:03:45,100.0
2017-03-27 10:03:46,0.0
2017-03-27 10:03:47,-100.0
2017-03-27 10:03:48,100.0
2017-03-27 10:03:49,0.0
2017-03-27 10:03:50,-100.0
2017-03-27 10:03:51,100.0
2017-03-27 10:03:52,-100.0
2017-03-27 10:03:53,-100.0
2017-03-27 10:03:54,0.0
2017-03-27 10:03:55,100.0
2017-03-27 10:03:56,-100.0
2017-03-27 10:03:57,0.0
2017-03-27 10:03:58,100.0
2017-03-27 10:03:59,-100.0
2017-03-27 10:04:00,100.0
2017-03-27 10:04:01,-100.0
2017-03-27 10:04:02,100.0
2017-03-27 10:04:03,-100.0
2017-03-27 10:04:04,100.0
2017-03-27 10:04:05,100.0
2017-03-27 10:04:06,0.0
2017-03-27 10:04:07,-100.0
2017-03-27 10:04:08,100.0
2017-03-27 10:04:09,0.0
2017-03-27 10:04:10,0.0
2017-03-27 10:04:11,-100.0
2017-03-27 10:04:12,100.0
2017-03-27 10:04:13,0.0
2017-03-27 10:04:14,0.0
2017-03-27 10:04:15,0.0
2017-03-27 10:04:16,-100.0
2017-03-27 10:04:17,-100.0
2017-03-27 10:04:18,100.0
2017-03-27 10:04:19,-100.0
2017-03-27 10:04:20,0.0
2017-03-27 10:04:21,0.0
2017-03-27 10:04:22,0.0
2017-03-27 10:04:23,0.0
2017-03-27 10:04:24,100.0
2017-03-27 10:04:25,100.0
2017-03-27 10:04:26,0.0
2017-03-27 10:04:27,-100.0
2017-03-27 10:04:28,-100.0
2017-03-27 10:04:29,100.0
2017-03-27 10:04:30,-100.0
2017-03-27 10:04:31,100.0
2017-03-27 10:04:32,-100.0
2017-03-27 10:04:33,0.0
2017-03-27 10:04:34,100.0
2017-03-27 10:04:35,100.0
2017-03-27 10:04:36,0.0
2017-03-27 10:04:37,0.0
2017-03-27 10:04:38,-100.0
2017-03-27 10:04:39,100.0
2017-03-27 10:04:40,0.0
2017-03-27 10:04:41,0.0
2017-03-27 10:04:42,0.0
2017-03-27 10:04:43,-100.0
2017-03-27 10:04:44,100.0
2017-03-27 10:04:45,-100.0
2017-03-27 10:04:46,100.0
2017-03-27 10:04:47,-100.0
2017-03-27 10:04:48,100.0
2017-03-27 10:04:49,-100.0
2017-03-27 10:04:50,-100.0
2017-03-27 10:04:51,100.0
2017-03-27 10:04:52,100.0
2017-03-27 10:04:53,0.0
2017-03-27 10:04:54,-100.0
2017-03-27 10:04:55,100.0
2017-03-27 10:04:56,0.0
2017-03-27 10:04:57,-100.0
2017-03-27 10:04:58,100.0
2017-03-27 10:04:59,-100.0
2017-03-27 10:05:00,100.0
2017-03-27 10:05:01,0.0
2017-03-27 10:05:02,0.0
2017-03-27 10:05:03,0.0
2017-03-27 10:05:04,-100.0
2017-03-27 10:05:05,-100.0
2017-03-27 10:05:06,0.0
2017-03-27 10:05:07,100.0
2017-03-27 10:05:08,-100.0
2017-03-27 10:05:09,100.0
2017-03-27 10:05:10,-100.0
2017-03-27 10:05:11,100.0
2017-03-27 10:05:12,100.0
2017-03-27 10:05:13,0.0
2017-03-27 10:05:14,0.0
2017-03-27 10:05:15,0.0
2017-03-27 10:05:16,-100.0
2017-03-27 10:05:17,-100.0
2017-03-27 10:05:18,100.0
2017-03-27 10:05:19,100.0
2017-03-27 10:05:20,0.0
2017-03-27 10:05:21,-100.0
2017-03-27 10:05:22,-100.0
2017-03-27 10:05:23,100.0
2017-03-27 10:05:24,-100.0
2017-03-27 10:05:25,0.0
2017-03-27 10:05:26,0.0
2017-03-27 10:05:27,0.0
2017-03-27 10:05:28,100.0
2017-03-27 10:05:29,100.0
2017-03-27 10:05:30,0.0
2017-03-27 10:05:31,0.0
2017-03-27 10:05:32,-100.0
2017-03-27 10:05:33,-100.0
2017-03-27 10:05:34,100.0
2017-03-27 10:05:35,100.0
2017-03-27 10:05:36,0.0
2017-03-27 10:05:37,0.0
2017-03-27 10:05:38,0.0
2017-03-27 10:05:39,-100.0
2017-03-27 10:05:40,100.0
2017-03-27 10:05:41,0.0
2017-03-27 10:05:42,0.0
2017-03-27 10:05:43,0.0
2017-03-27 10:05:44,-100.0
2017-03-27 10:05:45,100.0
2017-03-27 10:05:46,-100.0
2017-03-27 10:05:47,-100.0
2017-03-27 10:05:48,0.0
2017-03-27 10:05:49,0.0
2017-03-27 10:05:50,100.0
2017-03-27 10:05:51,100.0
2017-03-27 10:05:52,0.0
2017-03-27 10:05:53,0.0
2017-03-27 10:05:54,-100.0
2017-03-27 10:05:55,100.0
2017-03-27 10:05:56,0.0
2017-03-27 10:05:57,-100.0
2017-03-27 10:05:58,-100.0
2017-03-27 10:05:59,0.0
2017-03-27 10:06:00,0.0
2017-03-27 10:06:01,0.0
2017-03-27 10:06:02,0.0
2017-03-27 10:06:03,0.0
2017-03-27 10:06:04,100.0
2017-03-27 10:06:05,100.0
2017-03-27 10:06:06,-100.0
2017-03-27 10:06:07,100.0
2017-03-27 10:06:08,0.0
2017-03-27 10:06:09,-100.0
2017-03-27 10:06:10,100.0
2017-03-27 10:06:11,0.0
2017-03-27 10:06:12,-100.0
2017-03-27 10:06:13,-100.0
2017-03-27 10:06:14,100.0
2017-03-27 10:06:15,-100.0
2017-03-27 10:06:16,100.0
2017-03-27 10:06:17,100.0
2017-03-27 10:06:18,-100.0
2017-03-27 10:06:19,100.0
2017-03-27 10:06:20,0.0
2017-03-27 10:06:21,0.0
2017-03-27 10:06:22,-100.0
2017-03-27 10:06:23,100.0
2017-03-27 10:06:24,-100.0
2017-03-27 10:06:25,-100.0
2017-03-27 10:06:26,0.0
2017-03-27 10:06:27,100.0
2017-03-27 10:06:28,100.0
2017-03-27 10:06:29,0.0
2017-03-27 10:06:30,-100.0
2017-03-27 10:06:31,100.0
2017-03-27 10:06:32,0.0
2017-03-27 10:06:33,-100.0
2017-03-27 10:06:34,-100.0
2017-03-27 10:06:35,0.0
2017-03-27 10:06:36,100.0
2017-03-27 10:06:37,100.0
2017-03-27 10:06:38,0.0
2017-03-27 10:06:39,-100.0
2017-03-27 10:06:40,-100.0
2017-03-27 10:06:41,0.0
2017-03-27 10:06:42,0.0
2017-03-27 10:06:43,0.0
2017-03-27 10:06:44,100.0
2017-03-27 10:06:45,-100.0
2017-03-27 10:06:46,0.0
2017-03-27 10:06:47,100.0
2017-03-27 10:06:48,-100.0
2017-03-27 10:06:49,100.0
2017-03-27 10:06:50,-100.0
2017-03-27 10:06:51,100.0
2017-03-27 10:06:52,-100.0
2017-03-27 10:06:53,100.0
2017-03-27 10:06:54,-100.0
2017-03-27 10:06:55,0.0
2017-03-27 10:06:56,100.0
2017-03-27 10:06:57,100.0
2017-03-27 10:06:58,-100.0
2017-03-27 10:06:59,-100.0
2017-03-27 10:07:00,100.0
2017-03-27 10:07:01,-100.0
2017-03-27 10:07:02,100.0
2017-03-27 10:07:03,100.0
2017-03-27 10:07:04,0.0
2017-03-27 10:07:05,-100.0
2017-03-27 10:07:06,-100.0
2017-03-27 10:07:07,100.0
2017-03-27 10:07:08,-100.0
2017-03-27 10:07:09,0.0
2017-03-27 10:07:10,0.0
2017-03-27 10:07:11,0.0
2017-03-27 10:07:12,0.0
2017-03-27 10:07:13,100.0
2017-03-27 10:07:14,-100.0
2017-03-27 10:07:15,100.0
2017-03-27 10:07:16,100.0
2017-03-27 10:07:17,0.0
2017-03-27 10:07:18,-100.0
2017-03-27 10:07:19,-100.0
2017-03-27 10:07:20,0.0
2017-03-27 10:07:21,100.0
2017-03-27 10:07:22,-100.0
2017-03-27 10:07:23,100.0
2017-03-27 10:07:24,-100.0
2017-03-27 10:07:25,0.0
2017-03-27 10:07:26,0.0
2017-03-27 10:07:27,100.0
2017-03-27 10:07:28,100.0
2017-03-27 10:07:29,0.0
2017-03-27 10:07:30,0.0
2017-03-27 10:07:31,0.0
2017-03-27 10:07:32,-100.0
2017-03-27 10:07:33,100.0
2017-03-27 10:07:34,-100.0
2017-03-27 10:07:35,-100.0
2017-03-27 10:07:36,100.0
2017-03-27 10:07:37,-100.0
2017-03-27 10:07:38,0.0
2017-03-27 10:07:39,100.0
2017-03-27 10:07:40,100.0
2017-03-27 10:07:41,0.0
2017-03-27 10:07:42,0.0
2017-03-27 10:07:43,0.0
2017-03-27 10:07:44,0.0
2017-03-27 10:07:45,-100.0
2017-03-27 10:07:46,100.0
2017-03-27 10:07:47,-100.0
2017-03-27 10:07:48,-100.0
2017-03-27 10:07:49,0.0
2017-03-27 10:07:50,0.0
2017-03-27 10:07:51,0.0
2017-03-27 10:07:52,0.0
2017-03-27 10:07:53,0.0
2017-03-27 10:07:54,100.0
2017-03-27 10:07:55,100.0
2017-03-27 10:07:56,-100.0
2017-03-27 10:07:57,100.0
2017-03-27 10:07:58,-100.0
2017-03-27 10:07:59,-100.0
2017-03-27 10:08:00,0.0
2017-03-27 10:08:01,100.0
2017-03-27 10:08:02,-100.0
2017-03-27 10:08:03,100.0
2017-03-27 10:08:04,-100.0
2017-03-27 10:08:05,100.0
2017-03-27 10:08:06,-100.0
2017-03-27 10:08:07,0.0
2017-03-27 10:08:08,0.0
2017-03-27 10:08:09,100.0
2017-03-27 10:08:10,100.0
2017-03-27 10:08:11,0.0
2017-03-27 10:08:12,0.0
2017-03-27 10:08:13,-100.0
2017-03-27 10:08:14,-100.0
2017-03-27 10:08:15,100.0
2017-03-27 10:08:16,-100.0
2017-03-27 10:08:17,0.0
2017-03-27 10:08:18,100.0
2017-03-27 10:08:19,-100.0
2017-03-27 10:08:20,0.0
2017-03-27 10:08:21,0.0
2017-03-27 10:08:22,100.0
2017-03-27 10:08:23,-100.0
2017-03-27 10:08:24,0.0
2017-03-27 10:08:25,0.0
2017-03-27 10:08:26,0.0
2017-03-27 10:08:27,0.0
2017-03-27 10:08:28,100.0
2017-03-27 10:08:29,100.0
2017-03-27 10:08:30,-100.0
2017-03-27 10:08:31,-100.0
2017-03-27 10:08:32,0.0
2017-03-27 10:08:33,0.0
2017-03-27 10:08:34,100.0
2017-03-27 10:08:35,100.0
2017-03-27 10:08:36,-100.0
2017-03-27 10:08:37,100.0
2017-03-27 10:08:38,-100.0
2017-03-27 10:08:39,100.0
2017-03-27 10:08:40,-100.0
2017-03-27 10:08:41,-100.0
2017-03-27 10:08:42,0.0
2017-03-27 10:08:43,100.0
2017-03-27 10:08:44,100.0
2017-03-27 10:08:45,-100.0
2017-03-27 10:08:46,-100.0
2017-03-27 10:08:47,100.0
2017-03-27 10:08:48,-100.0
2017-03-27 10:08:49,100.0
2017-03-27 10:08:50,100.0
2017-03-27 10:08:51,-100.0
2017-03-27 10:08:52,-100.0
2017-03-27 10:08:53,0.0
2017-03-27 10:08:54,0.0
2017-03-27 10:08:55,0.0
2017-03-27 10:08:56,100.0
2017-03-27 10:08:57,-100.0
2017-03-27 10:08:58,100.0
2017-03-27 10:08:59,-100.0
2017-03-27 10:09:00,100.0
2017-03-27 10:09:01,-100.0
2017-03-27 10:09:02,100.0
2017-03-27 10:09:03,-100.0
2017-03-27 10:09:04,0.0
2017-03-27 10:09:05,100.0
2017-03-27 10:09:06,100.0
2017-03-27 10:09:07,-100.0
2017-03-27 10:09:08,-100.0
2017-03-27 10:09:09,0.0
2017-03-27 10:09:10,0.0
2017-03-27 10:09:11,100.0
2017-03-27 10:09:12,-100.0
2017-03-27 10:09:13,0.0
2017-03-27 10:09:14,100.0
2017-03-27 10:09:15,100.0
2017-03-27 10:09:16,0.0
2017-03-27 10:09:17,0.0
2017-03-27 10:09:18,0.0
2017-03-27 10:09:19,-100.0
2017-03-27 10:09:20,100.0
2017-03-27 10:09:21,0.0
2017-03-27 10:09:22,0.0
2017-03-27 10:09:23,0.0
2017-03-27 10:09:24,0.0
2017-03-27 10:09:25,0.0
2017-03-27 10:09:26,-100.0
2017-03-27 10:09:27,-100.0
2017-03-27 10:09:28,0.0
2017-03-27 10:09:29,100.0
2017-03-27 10:09:30,100.0
2017-03-27 10:09:31,-100.0
2017-03-27 10:09:32,100.0
2017-03-27 10:09:33,-100.0
2017-03-27 10:09:34,100.0
2017-03-27 10:09:35,-100.0
2017-03-27 10:09:36,100.0
2017-03-27 10:09:37,0.0
2017-03-27 10:09:38,-100.0
2017-03-27 10:09:39,100.0
2017-03-27 10:09:40,0.0
2017-03-27 10:09:41,0.0
2017-03-27 10:09:42,0.0
2017-03-27 10:09:43,0.0
2017-03-27 10:09:44,-100.0
2017-03-27 10:09:45,100.0
2017-03-27 10:09:46,0.0
2017-03-27 10:09:47,0.0
2017-03-27 10:09:48,0.0
2017-03-27 10:09:49,-100.0
2017-03-27 10:09:50,-100.0
2017-03-27 10:09:51,0.0
2017-03-27 10:09:52,100.0
2017-03-27 10:09:53,-100.0
2017-03-27 10:09:54,0.0
2017-03-27 10:09:55,100.0
2017-03-27 10:09:56,-100.0
2017-03-27 10:09:57,100.0
2017-03-27 10:09:58,-100.0
2017-03-27 10:09:59,0.0
2017-03-27 10:10:00,0.0
2017-03-27 10:10:01,100.0
2017-03-27 10:10:02,-100.0
2017-03-27 10:10:03,0.0
2017-03-27 10:10:04,100.0
2017-03-27 10:10:05,-100.0
2017-03-27 10:10:06,100.0
2017-03-27 10:10:07,100.0
2017-03-27 10:10:08,0.0
2017-03-27 10:10:09,0.0
2017-03-27 10:10:10,-100.0
2017-03-27 10:10:11,100.0
2017-03-27 10:10:12,0.0
2017-03-27 10:10:13,0.0
2017-03-27 10:10:14,-100.0
2017-03-27 10:10:15,100.0
2017-03-27 10:10:16,0.0
2017-03-27 10:10:17,0.0
2017-03-27 10:10:18,-100.0
2017-03-27 10:10:19,-100.0
2017-03-27 10:10:20,100.0
2017-03-27 10:10:21,-100.0
2017-03-27 10:10:22,100.0
2017-03-27 10:10:23,-100.0
2017-03-27 10:10:24,100.0
2017-03-27 10:10:25,100.0
2017-03-27 10:10:26,-100.0
2017-03-27 10:10:27,-100.0
2017-03-27 10:10:28,0.0
2017-03-27 10:10:29,0.0
2017-03-27 10:10:30,100.0
2017-03-27 10:10:31,-100.0
2017-03-27 10:10:32,100.0
2017-03-27 10:10:33,100.0
2017-03-27 10:10:34,0.0
2017-03-27 10:10:35,-100.0
2017-03-27 10:10:36,100.0
2017-03-27 10:10:37,-100.0
2017-03-27 10:10:38,100.0
2017-03-27 10:10:39,-100.0
2017-03-27 10:10:40,100.0
2017-03-27 10:10:41,-100.0
2017-03-27 10:10:42,100.0
2017-03-27 10:10:43,0.0
2017-03-27 10:10:44,0.0
2017-03-27 10:10:45,-100.0
2017-03-27 10:10:46,-100.0
2017-03-27 10:10:47,0.0
2017-03-27 10:10:48,0.0
2017-03-27 10:10:49,0.0
2017-03-27 10:10:50,100.0
2017-03-27 10:10:51,100.0
2017-03-27 10:10:52,-100.0
2017-03-27 10:10:53,-100.0
2017-03-27 10:10:54,100.0
2017-03-27 10:10:55,100.0
2017-03-27 10:10:56,0.0
2017-03-27 10:10:57,0.0
2017-03-27 10:10:58,-100.0
2017-03-27 10:10:59,100.0
2017-03-27 10:11:00,-100.0
2017-03-27 10:11:01,100.0
2017-03-27 10:11:02,0.0
2017-03-27 10:11:03,0.0
2017-03-27 10:11:04,0.0
2017-03-27 10:11:05,0.0
2017-03-27 10:11:06,-100.0
2017-03-27 10:11:07,-100.0
2017-03-27 10:11:08,0.0
2017-03-27 10:11:09,0.0
2017-03-27 10:11:10,100.0
2017-03-27 10:11:11,-100.0
2017-03-27 10:11:12,100.0
2017-03-27 10:11:13,100.0
2017-03-27 10:11:14,-100.0
2017-03-27 10:11:15,-100.0
2017-03-27 10:11:16,100.0
2017-03-27 10:11:17,-100.0
2017-03-27 10:11:18,0.0
2017-03-27 10:11:19,100.0
2017-03-27 10:11:20,-100.0
2017-03-27 10:11:21,100.0
2017-03-27 10:11:22,100.0
2017-03-27 10:11:23,0.0
2017-03-27 10:11:24,0.0
2017-03-27 10:11:25,0.0
2017-03-27 10:11:26,-100.0
2017-03-27 10:11:27,-100.0
2017-03-27 10:11:28,100.0
2017-03-27 10:11:29,100.0
2017-03-27 10:11:30,-100.0
2017-03-27 10:11:31,100.0
2017-03-27 10:11:32,-100.0
2017-03-27 10:11:33,-100.0
2017-03-27 10:11:34,100.0
2017-03-27 10:11:35,-100.0
2017-03-27 10:11:36,100.0
2017-03-27 10:11:37,-100.0
2017-03-27 10:11:38,100.0
2017-03-27 10:11:39,-100.0
2017-03-27 10:11:40,100.0
2017-03-27 10:11:41,100.0
2017-03-27 10:11:42,0.0
2017-03-27 10:11:43,0.0
2017-03-27 10:11:44,0.0
2017-03-27 10:11:45,0.0
2017-03-27 10:11:46,0.0
2017-03-27 10:11:47,-100.0
2017-03-27 10:11:48,100.0
2017-03-27 10:11:49,-100.0
2017-03-27 10:11:50,-100.0
2017-03-27 10:11:51,0.0
2017-03-27 10:11:52,100.0
2017-03-27 10:11:53,-100.0
2017-03-27 10:11:54,100.0
2017-03-27 10:11:55,100.0
2017-03-27 10:11:56,0.0
2017-03-27 10:11:57,0.0
2017-03-27 10:11:58,-100.0
2017-03-27 10:11:59,100.0
2017-03-27 10:12:00,0.0
2017-03-27 10:12:01,-100.0
2017-03-27 10:12:02,100.0
2017-03-27 10:12:03,-100.0
2017-03-27 10:12:04,100.0
2017-03-27 10:12:05,-100.0
2017-03-27 10:12:06,-100.0
2017-03-27 10:12:07,100.0
2017-03-27 10:12:08,100.0
2017-03-27 10:12:09,0.0
2017-03-27 10:12:10,-100.0
2017-03-27 10:12:11,100.0
2017-03-27 10:12:12,-100.0
2017-03-27 10:12:13,-100.0
2017-03-27 10:12:14,0.0
2017-03-27 10:12:15,100.0
2017-03-27 10:12:16,100.0
2017-03-27 10:12:17,0.0
2017-03-27 10:12:18,0.0
2017-03-27 10:12:19,-100.0
2017-03-27 10:12:20,100.0
2017-03-27 10:12:21,-100.0
2017-03-27 10:12:22,-100.0
2017-03-27 10:12:23,0.0
2017-03-27 10:12:24,0.0
2017-03-27 10:12:25,100.0
2017-03-27 10:12:26,100.0
2017-03-27 10:12:27,-100.0
2017-03-27 10:12:28,100.0
2017-03-27 10:12:29,0.0
2017-03-27 10:12:30,-100.0
2017-03-27 10:12:31,-100.0
2017-03-27 10:12:32,0.0
2017-03-27 10:12:33,0.0
2017-03-27 10:12:34,0.0
2017-03-27 10:12:35,100.0
2017-03-27 10:12:36,100.0
2017-03-27 10:12:37,-100.0
2017-03-27 10:12:38,-100.0
2017-03-27 10:12:39,0.0
2017-03-27 10:12:40,100.0
2017-03-27 10:12:41,-100.0
2017-03-27 10:12:42,100.0
2017-03-27 10:12:43,-100.0
2017-03-27 10:12:44,100.0
2017-03-27 10:12:45,100.0
2017-03-27 10:12:46,-100.0
2017-03-27 10:12:47,100.0
2017-03-27 10:12:48,-100.0
2017-03-27 10:12:49,-100.0
2017-03-27 10:12:50,0.0
2017-03-27 10:12:51,0.0
2017-03-27 10:12:52,0.0
2017-03-27 10:12:53,0.0
2017-03-27 10:12:54,100.0
2017-03-27 10:12:55,100.0
2017-03-27 10:12:56,0.0
2017-03-27 10:12:57,0.0
2017-03-27 10:12:58,0.0
2017-03-27 10:12:59,-100.0
2017-03-27 10:13:00,100.0
2017-03-27 10:13:01,0.0
2017-03-27 10:13:02,-100.0
2017-03-27 10:13:03,-100.0
2017-03-27 10:13:04,100.0
2017-03-27 10:13:05,-100.0
2017-03-27 10:13:06,100.0
2017-03-27 10:13:07,100.0
2017-03-27 10:13:08,0.0
2017-03-27 10:13:09,0.0
2017-03-27 10:13:10,-100.0
2017-03-27 10:13:11,100.0
2017-03-27 10:13:12,-100.0
2017-03-27 10:13:13,100.0
2017-03-27 10:13:14,-100.0
2017-03-27 10:13:15,100.0
2017-03-27 10:13:16,0.0
2017-03-27 10:13:17,-100.0
2017-03-27 10:13:18,100.0
2017-03-27 10:13:19,-100.0
2017-03-27 10:13:20,100.0
2017-03-27 10:13:21,0.0
2017-03-27 10:13:22,-100.0
2017-03-27 10:13:23,100.0
2017-03-27 10:13:24,0.0
2017-03-27 10:13:25,-100.0
2017-03-27 10:13:26,-100.0
2017-03-27 10:13:27,0.0
2017-03-27 10:13:28,100.0
2017-03-27 10:13:29,-100.0
2017-03-27 10:13:30,100.0
2017-03-27 10:13:31,-100.0
2017-03-27 10:13:32,100.0
2017-03-27 10:13:33,-100.0
2017-03-27 10:13:34,100.0
2017-03-27 10:13:35,100.0
2017-03-27 10:13:36,-100.0
2017-03-27 10:13:37,-100.0
2017-03-27 10:13:38,100.0
2017-03-27 10:13:39,-100.0
2017-03-27 10:13:40,0.0
2017-03-27 10:13:41,0.0
2017-03-27 10:13:42,100.0
2017-03-27 10:13:43,100.0
2017-03-27 10:13:44,0.0
2017-03-27 10:13:45,-100.0
2017-03-27 10:13:46,100.0
2017-03-27 10:13:47,-100.0
2017-03-27 10:13:48,-100.0
2017-03-27 10:13:49,0.0
2017-03-27 10:13:50,0.0
2017-03-27 10:13:51,0.0
2017-03-27 10:13:52,0.0
2017-03-27 10:13:53,100.0
2017-03-27 10:13:54,-100.0
2017-03-27 10:13:55,100.0
2017-03-27 10:13:56,100.0
2017-03-27 10:13:57,0.0
2017-03-27 10:13:58,-100.0
2017-03-27 10:13:59,100.0
2017-03-27 10:14:00,-100.0
2017-03-27 10:14:01,-100.0
2017-03-27 10:14:02,0.0
2017-03-27 10:14:03,100.0
2017-03-27 10:14:04,-100.0
2017-03-27 10:14:05,0.0
2017-03-27 10:14:06,0.0
2017-03-27 10:14:07,0.0
2017-03-27 10:14:08,100.0
2017-03-27 10:14:09,100.0
2017-03-27 10:14:10,-100.0
2017-03-27 10:14:11,-100.0
2017-03-27 10:14:12,0.0
2017-03-27 10:14:13,100.0
2017-03-27 10:14:14,100.0
2017-03-27 10:14:15,-100.0
2017-03-27 10:14:16,-100.0
2017-03-27 10:14:17,100.0
2017-03-27 10:14:18,100.0
2017-03-27 10:14:19,0.0
2017-03-27 10:14:20,0.0
2017-03-27 10:14:21,0.0
2017-03-27 10:14:22,0.0
2017-03-27 10:14:23,0.0
2017-03-27 10:14:24,0.0
2017-03-27 10:14:25,0.0
2017-03-27 10:14:26,0.0
2017-03-27 10:14:27,-100.0
2017-03-27 10:14:28,100.0
2017-03-27 10:14:29,0.0
2017-03-27 10:14:30,0.0
2017-03-27 10:14:31,-100.0
2017-03-27 10:14:32,100.0
2017-03-27 10:14:33,0.0
2017-03-27 10:14:34,0.0
2017-03-27 10:14:35,-100.0
2017-03-27 10:14:36,100.0
2017-03-27 10:14:37,-100.0
2017-03-27 10:14:38,100.0
2017-03-27 10:14:39,-100.0
2017-03-27 10:14:40,-100.0
2017-03-27 10:14:41,100.0
2017-03-27 10:14:42,100.0
2017-03-27 10:14:43,-100.0
2017-03-27 10:14:44,-100.0
2017-03-27 10:14:45,0.0
2017-03-27 10:14:46,100.0
2017-03-27 10:14:47,-100.0
2017-03-27 10:14:48,100.0
2017-03-27 10:14:49,-100.0
2017-03-27 10:14:50,0.0
2017-03-27 10:14:51,100.0
2017-03-27 10:14:52,-100.0
2017-03-27 10:14:53,100.0
2017-03-27 10:14:54,-100.0
2017-03-27 10:14:55,100.0
2017-03-27 10:14:56,100.0
2017-03-27 10:14:57,0.0
2017-03-27 10:14:58,0.0
2017-03-27 10:14:59,-100.0
2017-03-27 10:15:00,100.0
2017-03-27 10:15:01,0.0
2017-03-27 10:15:02,0.0
2017-03-27 10:15:03,-100.0
2017-03-27 10:15:04,-100.0
2017-03-27 10:15:05,100.0
2017-03-27 10:15:06,-100.0
2017-03-27 10:15:07,100.0
2017-03-27 10:15:08,-100.0
2017-03-27 10:15:09,0.0
2017-03-27 10:15:10,100.0
2017-03-27 10:15:11,100.0
2017-03-27 10:15:12,0.0
2017-03-27 10:15:13,-100.0
2017-03-27 10:15:14,-100.0
2017-03-27 10:15:15,100.0
2017-03-27 10:15:16,-100.0
2017-03-27 10:15:17,100.0
2017-03-27 10:15:18,-100.0
2017-03-27 10:15:19,100.0
2017-03-27 10:15:20,-100.0
2017-03-27 10:15:21,0.0
2017-03-27 10:15:22,0.0
2017-03-27 10:15:23,0.0
2017-03-27 10:15:24,0.0
2017-03-27 10:15:25,100.0
2017-03-27 10:15:26,100.0
2017-03-27 10:15:27,-100.0
2017-03-27 10:15:28,-100.0
2017-03-27 10:15:29,100.0
2017-03-27 10:15:30,-100.0
2017-03-27 10:15:31,100.0
2017-03-27 10:15:32,-100.0
2017-03-27 10:15:33,100.0
2017-03-27 10:15:34,100.0
2017-03-27 10:15:35,-100.0
2017-03-27 10:15:36,100.0
2017-03-27 10:15:37,-100.0
2017-03-27 10:15:38,-100.0
2017-03-27 10:15:39,0.0
2017-03-27 10:15:40,0.0
2017-03-27 10:15:41,0.0
2017-03-27 10:15:42,100.0
2017-03-27 10:15:43,-100.0
2017-03-27 10:15:44,0.0
2017-03-27 10:15:45,100.0
2017-03-27 10:15:46,-100.0
2017-03-27 10:15:47,0.0
2017-03-27 10:15:48,0.0
2017-03-27 10:15:49,0.0
2017-03-27 10:15:50,100.0
2017-03-27 10:15:51,100.0
2017-03-27 10:15:52,0.0
2017-03-27 10:15:53,0.0
2017-03-27 10:15:54,0.0
2017-03-27 10:15:55,0.0
2017-03-27 10:15:56,-100.0
2017-03-27 10:15:57,-100.0
2017-03-27 10:15:58,0.0
2017-03-27 10:15:59,100.0
2017-03-27 10:16:00,100.0
2017-03-27 10:16:01,-100.0
2017-03-27 10:16:02,100.0
2017-03-27 10:16:03,-100.0
2017-03-27 10:16:04,-100.0
2017-03-27 10:16:05,0.0
2017-03-27 10:16:06,100.0
2017-03-27 10:16:07,-100.0
2017-03-27 10:16:08,0.0
2017-03-27 10:16:09,0.0
2017-03-27 10:16:10,100.0
2017-03-27 10:16:11,100.0
2017-03-27 10:16:12,-100.0
2017-03-27 10:16:13,100.0
2017-03-27 10:16:14,0.0
2017-03-27 10:16:15,-100.0
2017-03-27 10:16:16,100.0
2017-03-27 10:16:17,-100.0
2017-03-27 10:16:18,-100.0
2017-03-27 10:16:19,0.0
2017-03-27 10:16:20,100.0
2017-03-27 10:16:21,-100.0
