times,trades
2017-03-27 11:32:41,100.0
2017-03-27 11:32:42,0.0
2017-03-27 11:32:43,-100.0
2017-03-27 11:32:44,100.0
2017-03-27 11:32:45,-100.0
2017-03-27 11:32:46,100.0
2017-03-27 11:32:47,0.0
2017-03-27 11:32:48,-100.0
2017-03-27 11:32:49,100.0
2017-03-27 11:32:50,-100.0
2017-03-27 11:32:51,-100.0
2017-03-27 11:32:52,0.0
2017-03-27 11:32:53,0.0
2017-03-27 11:32:54,0.0
2017-03-27 11:32:55,100.0
2017-03-27 11:32:56,-100.0
2017-03-27 11:32:57,0.0
2017-03-27 11:32:58,100.0
2017-03-27 11:32:59,100.0
2017-03-27 11:33:00,0.0
2017-03-27 11:33:01,-100.0
2017-03-27 11:33:02,-100.0
2017-03-27 11:33:03,0.0
2017-03-27 11:33:04,0.0
2017-03-27 11:33:05,0.0
2017-03-27 11:33:06,100.0
2017-03-27 11:33:07,-100.0
2017-03-27 11:33:08,100.0
2017-03-27 11:33:09,100.0
2017-03-27 11:33:10,-100.0
2017-03-27 11:33:11,-100.0
2017-03-27 11:33:12,100.0
2017-03-27 11:33:13,-100.0
2017-03-27 11:33:14,100.0
2017-03-27 11:33:15,-100.0
2017-03-27 11:33:16,0.0
2017-03-27 11:33:17,0.0
2017-03-27 11:33:18,0.0
2017-03-27 11:33:19,100.0
2017-03-27 11:33:20,100.0
2017-03-27 11:33:21,-100.0
2017-03-27 11:33:22,100.0
2017-03-27 11:33:23,0.0
2017-03-27 11:33:24,0.0
2017-03-27 11:33:25,-100.0
2017-03-27 11:33:26,-100.0
2017-03-27 11:33:27,100.0
2017-03-27 11:33:28,100.0
2017-03-27 11:33:29,0.0
2017-03-27 11:33:30,-100.0
2017-03-27 11:33:31,100.0
2017-03-27 11:33:32,0.0
2017-03-27 11:33:33,0.0
2017-03-27 11:33:34,-100.0
2017-03-27 11:33:35,100.0
2017-03-27 11:33:36,0.0
2017-03-27 11:33:37,0.0
2017-03-27 11:33:38,0.0
2017-03-27 11:33:39,0.0
2017-03-27 11:33:40,-100.0
2017-03-27 11:33:41,-100.0
2017-03-27 11:33:42,0.0
2017-03-27 11:33:43,100.0
2017-03-27 11:33:44,-100.0
2017-03-27 11:33:45,100.0
2017-03-27 11:33:46,-100.0
2017-03-27 11:33:47,0.0
2017-03-27 11:33:48,100.0
2017-03-27 11:33:49,-100.0
2017-03-27 11:33:50,100.0
2017-03-27 11:33:51,100.0
2017-03-27 11:33:52,-100.0
2017-03-27 11:33:53,-100.0
2017-03-27 11:33:54,0.0
2017-03-27 11:33:55,100.0
2017-03-27 11:33:56,100.0
2017-03-27 11:33:57,0.0
2017-03-27 11:33:58,0.0
2017-03-27 11:33:59,-100.0
2017-03-27 11:34:00,-100.0
2017-03-27 11:34:01,100.0
2017-03-27 11:34:02,100.0
2017-03-27 11:34:03,-100.0
2017-03-27 11:34:04,100.0
2017-03-27 11:34:05,-100.0
2017-03-27 11:34:06,-100.0
2017-03-27 11:34:07,0.0
2017-03-27 11:34:08,100.0
2017-03-27 11:34:09,100.0
2017-03-27 11:34:10,-100.0
2017-03-27 11:34:11,100.0
2017-03-27 11:34:12,0.0
2017-03-27 11:34:13,-100.0
2017-03-27 11:34:14,-100.0
2017-03-27 11:34:15,100.0
2017-03-27 11:34:16,-100.0
2017-03-27 11:34:17,100.0
2017-03-27 11:34:18,-100.0
2017-03-27 11:34:19,100.0
2017-03-27 11:34:20,100.0
2017-03-27 11:34:21,-100.0
2017-03-27 11:34:22,100.0
2017-03-27 11:34:23,0.0
2017-03-27 11:34:24,-100.0
2017-03-27 11:34:25,-100.0
2017-03-27 11:34:26,100.0
2017-03-27 11:34:27,100.0
2017-03-27 11:34:28,-100.0
2017-03-27 11:34:29,100.0
2017-03-27 11:34:30,-100.0
2017-03-27 11:34:31,100.0
2017-03-27 11:34:32,-100.0
2017-03-27 11:34:33,-100.0
2017-03-27 11:34:34,100.0
2017-03-27 11:34:35,100.0
2017-03-27 11:34:36,-100.0
2017-03-27 11:34:37,-100.0
2017-03-27 11:34:38,100.0
2017-03-27 11:34:39,100.0
2017-03-27 11:34:40,0.0
2017-03-27 11:34:41,-100.0
2017-03-27 11:34:42,100.0
2017-03-27 11:34:43,0.0
2017-03-27 11:34:44,0.0
2017-03-27 11:34:45,0.0
2017-03-27 11:34:46,0.0
2017-03-27 11:34:47,0.0
2017-03-27 11:34:48,-100.0
2017-03-27 11:34:49,-100.0
2017-03-27 11:34:50,100.0
2017-03-27 11:34:51,100.0
2017-03-27 11:34:52,0.0
2017-03-27 11:34:53,-100.0
2017-03-27 11:34:54,100.0
2017-03-27 11:34:55,0.0
2017-03-27 11:34:56,-100.0
2017-03-27 11:34:57,-100.0
2017-03-27 11:34:58,0.0
2017-03-27 11:34:59,0.0
2017-03-27 11:35:00,100.0
2017-03-27 11:35:01,-100.0
2017-03-27 11:35:02,100.0
2017-03-27 11:35:03,100.0
2017-03-27 11:35:04,-100.0
2017-03-27 11:35:05,100.0
2017-03-27 11:35:06,-100.0
2017-03-27 11:35:07,100.0
2017-03-27 11:35:08,-100.0
2017-03-27 11:35:09,-100.0
2017-03-27 11:35:10,0.0
2017-03-27 11:35:11,100.0
2017-03-27 11:35:12,100.0
2017-03-27 11:35:13,-100.0
2017-03-27 11:35:14,-100.0
2017-03-27 11:35:15,0.0
2017-03-27 11:35:16,100.0
2017-03-27 11:35:17,-100.0
2017-03-27 11:35:18,0.0
2017-03-27 11:35:19,0.0
2017-03-27 11:35:20,100.0
2017-03-27 11:35:21,-100.0
2017-03-27 11:35:22,0.0
2017-03-27 11:35:23,100.0
2017-03-27 11:35:24,-100.0
2017-03-27 11:35:25,100.0
2017-03-27 11:35:26,100.0
2017-03-27 11:35:27,0.0
2017-03-27 11:35:28,0.0
2017-03-27 11:35:29,-100.0
2017-03-27 11:35:30,-100.0
2017-03-27 11:35:31,100.0
2017-03-27 11:35:32,100.0
2017-03-27 11:35:33,0.0
2017-03-27 11:35:34,-100.0
2017-03-27 11:35:35,-100.0
2017-03-27 11:35:36,100.0
2017-03-27 11:35:37,-100.0
2017-03-27 11:35:38,100.0
2017-03-27 11:35:39,100.0
2017-03-27 11:35:40,0.0
2017-03-27 11:35:41,-100.0
2017-03-27 11:35:42,100.0
2017-03-27 11:35:43,-100.0
2017-03-27 11:35:44,-100.0
2017-03-27 11:35:45,0.0
2017-03-27 11:35:46,0.0
2017-03-27 11:35:47,100.0
2017-03-27 11:35:48,-100.0
2017-03-27 11:35:49,0.0
2017-03-27 11:35:50,0.0
2017-03-27 11:35:51,0.0
2017-03-27 11:35:52,100.0
2017-03-27 11:35:53,-100.0
2017-03-27 11:35:54,0.0
2017-03-27 11:35:55,0.0
2017-03-27 11:35:56,0.0
2017-03-27 11:35:57,100.0
2017-03-27 11:35:58,100.0
2017-03-27 11:35:59,0.0
2017-03-27 11:36:00,-100.0
2017-03-27 11:36:01,-100.0
2017-03-27 11:36:02,100.0
2017-03-27 11:36:03,100.0
2017-03-27 11:36:04,0.0
2017-03-27 11:36:05,-100.0
2017-03-27 11:36:06,-100.0
2017-03-27 11:36:07,100.0
2017-03-27 11:36:08,100.0
2017-03-27 11:36:09,-100.0
2017-03-27 11:36:10,-100.0
2017-03-27 11:36:11,100.0
2017-03-27 11:36:12,-100.0
2017-03-27 11:36:13,0.0
2017-03-27 11:36:14,0.0
2017-03-27 11:36:15,100.0
2017-03-27 11:36:16,-100.0
2017-03-27 11:36:17,100.0
2017-03-27 11:36:18,100.0
2017-03-27 11:36:19,-100.0
2017-03-27 11:36:20,100.0
2017-03-27 11:36:21,0.0
2017-03-27 11:36:22,0.0
2017-03-27 11:36:23,-100.0
2017-03-27 11:36:24,100.0
2017-03-27 11:36:25,0.0
2017-03-27 11:36:26,-100.0
2017-03-27 11:36:27,100.0
2017-03-27 11:36:28,0.0
2017-03-27 11:36:29,-100.0
2017-03-27 11:36:30,-100.0
2017-03-27 11:36:31,100.0
2017-03-27 11:36:32,-100.0
2017-03-27 11:36:33,0.0
2017-03-27 11:36:34,100.0
2017-03-27 11:36:35,-100.0
2017-03-27 11:36:36,100.0
2017-03-27 11:36:37,100.0
2017-03-27 11:36:38,-100.0
2017-03-27 11:36:39,-100.0
2017-03-27 11:36:40,100.0
2017-03-27 11:36:41,100.0
2017-03-27 11:36:42,-100.0
2017-03-27 11:36:43,-100.0
2017-03-27 11:36:44,100.0
2017-03-27 11:36:45,100.0
2017-03-27 11:36:46,0.0
2017-03-27 11:36:47,-100.0
2017-03-27 11:36:48,-100.0
2017-03-27 11:36:49,0.0
2017-03-27 11:36:50,0.0
2017-03-27 11:36:51,0.0
2017-03-27 11:36:52,100.0
2017-03-27 11:36:53,100.0
2017-03-27 11:36:54,0.0
2017-03-27 11:36:55,0.0
2017-03-27 11:36:56,-100.0
2017-03-27 11:36:57,-100.0
2017-03-27 11:36:58,0.0
2017-03-27 11:36:59,100.0
2017-03-27 11:37:00,-100.0
2017-03-27 11:37:01,0.0
2017-03-27 11:37:02,0.0
2017-03-27 11:37:03,0.0
2017-03-27 11:37:04,100.0
2017-03-27 11:37:05,100.0
2017-03-27 11:37:06,-100.0
2017-03-27 11:37:07,100.0
2017-03-27 11:37:08,0.0
2017-03-27 11:37:09,-100.0
2017-03-27 11:37:10,-100.0
2017-03-27 11:37:11,100.0
2017-03-27 11:37:12,100.0
2017-03-27 11:37:13,-100.0
2017-03-27 11:37:14,-100.0
2017-03-27 11:37:15,0.0
2017-03-27 11:37:16,0.0
2017-03-27 11:37:17,100.0
2017-03-27 11:37:18,-100.0
2017-03-27 11:37:19,0.0
2017-03-27 11:37:20,100.0
2017-03-27 11:37:21,100.0
2017-03-27 11:37:22,0.0
2017-03-27 11:37:23,0.0
2017-03-27 11:37:24,0.0
2017-03-27 11:37:25,-100.0
2017-03-27 11:37:26,100.0
2017-03-27 11:37:27,0.0
2017-03-27 11:37:28,-100.0
2017-03-27 11:37:29,100.0
2017-03-27 11:37:30,-100.0
2017-03-27 11:37:31,100.0
2017-03-27 11:37:32,0.0
2017-03-27 11:37:33,-100.0
2017-03-27 11:37:34,100.0
2017-03-27 11:37:35,-100.0
2017-03-27 11:37:36,-100.0
2017-03-27 11:37:37,0.0
2017-03-27 11:37:38,0.0
2017-03-27 11:37:39,100.0
2017-03-27 11:37:40,-100.0
2017-03-27 11:37:41,100.0
2017-03-27 11:37:42,100.0
2017-03-27 11:37:43,-100.0
2017-03-27 11:37:44,100.0
2017-03-27 11:37:45,0.0
2017-03-27 11:37:46,0.0
2017-03-27 11:37:47,-100.0
2017-03-27 11:37:48,100.0
2017-03-27 11:37:49,-100.0
2017-03-27 11:37:50,100.0
2017-03-27 11:37:51,-100.0
2017-03-27 11:37:52,100.0
2017-03-27 11:37:53,-100.0
2017-03-27 11:37:54,-100.0
2017-03-27 11:37:55,100.0
2017-03-27 11:37:56,100.0
2017-03-27 11:37:57,0.0
2017-03-27 11:37:58,0.0
2017-03-27 11:37:59,0.0
2017-03-27 11:38:00,-100.0
2017-03-27 11:38:01,100.0
2017-03-27 11:38:02,0.0
2017-03-27 11:38:03,0.0
2017-03-27 11:38:04,0.0
2017-03-27 11:38:05,-100.0
2017-03-27 11:38:06,-100.0
2017-03-27 11:38:07,0.0
2017-03-27 11:38:08,0.0
2017-03-27 11:38:09,100.0
2017-03-27 11:38:10,-100.0
2017-03-27 11:38:11,100.0
2017-03-27 11:38:12,-100.0
2017-03-27 11:38:13,100.0
2017-03-27 11:38:14,100.0
2017-03-27 11:38:15,0.0
2017-03-27 11:38:16,0.0
2017-03-27 11:38:17,-100.0
2017-03-27 11:38:18,100.0
2017-03-27 11:38:19,0.0
2017-03-27 11:38:20,0.0
2017-03-27 11:38:21,-100.0
2017-03-27 11:38:22,-100.0
2017-03-27 11:38:23,100.0
2017-03-27 11:38:24,-100.0
2017-03-27 11:38:25,0.0
2017-03-27 11:38:26,100.0
2017-03-27 11:38:27,-100.0
2017-03-27 11:38:28,100.0
2017-03-27 11:38:29,-100.0
2017-03-27 11:38:30,100.0
2017-03-27 11:38:31,-100.0
2017-03-27 11:38:32,0.0
2017-03-27 11:38:33,100.0
2017-03-27 11:38:34,100.0
2017-03-27 11:38:35,-100.0
2017-03-27 11:38:36,-100.0
2017-03-27 11:38:37,0.0
2017-03-27 11:38:38,100.0
2017-03-27 11:38:39,-100.0
2017-03-27 11:38:40,100.0
2017-03-27 11:38:41,-100.0
2017-03-27 11:38:42,0.0
2017-03-27 11:38:43,100.0
2017-03-27 11:38:44,-100.0
2017-03-27 11:38:45,0.0
2017-03-27 11:38:46,0.0
2017-03-27 11:38:47,0.0
2017-03-27 11:38:48,0.0
2017-03-27 11:38:49,100.0
2017-03-27 11:38:50,100.0
2017-03-27 11:38:51,0.0
2017-03-27 11:38:52,0.0
2017-03-27 11:38:53,-100.0
2017-03-27 11:38:54,100.0
2017-03-27 11:38:55,-100.0
2017-03-27 11:38:56,100.0
2017-03-27 11:38:57,-100.0
2017-03-27 11:38:58,100.0
2017-03-27 11:38:59,0.0
2017-03-27 11:39:00,0.0
2017-03-27 11:39:01,-100.0
2017-03-27 11:39:02,100.0
2017-03-27 11:39:03,-100.0
2017-03-27 11:39:04,-100.0
2017-03-27 11:39:05,100.0
2017-03-27 11:39:06,100.0
2017-03-27 11:39:07,0.0
2017-03-27 11:39:08,-100.0
2017-03-27 11:39:09,-100.0
2017-03-27 11:39:10,0.0
2017-03-27 11:39:11,0.0
2017-03-27 11:39:12,100.0
2017-03-27 11:39:13,100.0
2017-03-27 11:39:14,-100.0
2017-03-27 11:39:15,100.0
2017-03-27 11:39:16,-100.0
2017-03-27 11:39:17,100.0
2017-03-27 11:39:18,0.0
2017-03-27 11:39:19,-100.0
2017-03-27 11:39:20,-100.0
2017-03-27 11:39:21,0.0
2017-03-27 11:39:22,100.0
2017-03-27 11:39:23,100.0
2017-03-27 11:39:24,0.0
2017-03-27 11:39:25,0.0
2017-03-27 11:39:26,-100.0
2017-03-27 11:39:27,-100.0
2017-03-27 11:39:28,100.0
2017-03-27 11:39:29,100.0
2017-03-27 11:39:30,0.0
2017-03-27 11:39:31,-100.0
2017-03-27 11:39:32,-100.0
2017-03-27 11:39:33,0.0
2017-03-27 11:39:34,0.0
2017-03-27 11:39:35,100.0
2017-03-27 11:39:36,100.0
2017-03-27 11:39:37,-100.0
2017-03-27 11:39:38,-100.0
2017-03-27 11:39:39,0.0
2017-03-27 11:39:40,100.0
2017-03-27 11:39:41,100.0
2017-03-27 11:39:42,-100.0
2017-03-27 11:39:43,-100.0
2017-03-27 11:39:44,100.0
2017-03-27 11:39:45,100.0
2017-03-27 11:39:46,0.0
2017-03-27 11:39:47,-100.0
2017-03-27 11:39:48,100.0
2017-03-27 11:39:49,0.0
2017-03-27 11:39:50,0.0
2017-03-27 11:39:51,-100.0
2017-03-27 11:39:52,-100.0
2017-03-27 11:39:53,100.0
2017-03-27 11:39:54,100.0
2017-03-27 11:39:55,0.0
2017-03-27 11:39:56,-100.0
2017-03-27 11:39:57,100.0
2017-03-27 11:39:58,0.0
2017-03-27 11:39:59,-100.0
2017-03-27 11:40:00,100.0
2017-03-27 11:40:01,-100.0
2017-03-27 11:40:02,100.0
2017-03-27 11:40:03,-100.0
2017-03-27 11:40:04,100.0
2017-03-27 11:40:05,-100.0
2017-03-27 11:40:06,-100.0
2017-03-27 11:40:07,100.0
2017-03-27 11:40:08,-100.0
2017-03-27 11:40:09,0.0
2017-03-27 11:40:10,100.0
2017-03-27 11:40:11,-100.0
2017-03-27 11:40:12,0.0
2017-03-27 11:40:13,100.0
2017-03-27 11:40:14,-100.0
2017-03-27 11:40:15,0.0
2017-03-27 11:40:16,100.0
2017-03-27 11:40:17,-100.0
2017-03-27 11:40:18,0.0
2017-03-27 11:40:19,100.0
2017-03-27 11:40:20,-100.0
2017-03-27 11:40:21,0.0
2017-03-27 11:40:22,0.0
2017-03-27 11:40:23,100.0
2017-03-27 11:40:24,100.0
2017-03-27 11:40:25,0.0
2017-03-27 11:40:26,0.0
2017-03-27 11:40:27,-100.0
2017-03-27 11:40:28,-100.0
2017-03-27 11:40:29,100.0
2017-03-27 11:40:30,100.0
2017-03-27 11:40:31,-100.0
2017-03-27 11:40:32,-100.0
2017-03-27 11:40:33,100.0
2017-03-27 11:40:34,-100.0
2017-03-27 11:40:35,0.0
2017-03-27 11:40:36,100.0
2017-03-27 11:40:37,-100.0
2017-03-27 11:40:38,0.0
2017-03-27 11:40:39,100.0
2017-03-27 11:40:40,-100.0
2017-03-27 11:40:41,0.0
2017-03-27 11:40:42,100.0
2017-03-27 11:40:43,100.0
2017-03-27 11:40:44,0.0
2017-03-27 11:40:45,0.0
2017-03-27 11:40:46,0.0
2017-03-27 11:40:47,-100.0
2017-03-27 11:40:48,-100.0
2017-03-27 11:40:49,100.0
2017-03-27 11:40:50,-100.0
2017-03-27 11:40:51,100.0
2017-03-27 11:40:52,-100.0
2017-03-27 11:40:53,0.0
2017-03-27 11:40:54,100.0
2017-03-27 11:40:55,-100.0
2017-03-27 11:40:56,0.0
2017-03-27 11:40:57,100.0
2017-03-27 11:40:58,-100.0
2017-03-27 11:40:59,100.0
2017-03-27 11:41:00,100.0
2017-03-27 11:41:01,0.0
2017-03-27 11:41:02,0.0
2017-03-27 11:41:03,-100.0
2017-03-27 11:41:04,100.0
2017-03-27 11:41:05,-100.0
2017-03-27 11:41:06,-100.0
2017-03-27 11:41:07,100.0
2017-03-27 11:41:08,100.0
2017-03-27 11:41:09,0.0
2017-03-27 11:41:10,-100.0
2017-03-27 11:41:11,-100.0
2017-03-27 11:41:12,0.0
2017-03-27 11:41:13,0.0
2017-03-27 11:41:14,0.0
2017-03-27 11:41:15,100.0
2017-03-27 11:41:16,-100.0
2017-03-27 11:41:17,0.0
2017-03-27 11:41:18,100.0
2017-03-27 11:41:19,-100.0
2017-03-27 11:41:20,0.0
2017-03-27 11:41:21,100.0
2017-03-27 11:41:22,-100.0
2017-03-27 11:41:23,100.0
2017-03-27 11:41:24,-100.0
2017-03-27 11:41:25,100.0
2017-03-27 11:41:26,100.0
2017-03-27 11:41:27,0.0
2017-03-27 11:41:28,-100.0
2017-03-27 11:41:29,100.0
2017-03-27 11:41:30,0.0
2017-03-27 11:41:31,0.0
2017-03-27 11:41:32,-100.0
2017-03-27 11:41:33,-100.0
2017-03-27 11:41:34,0.0
2017-03-27 11:41:35,100.0
2017-03-27 11:41:36,-100.0
2017-03-27 11:41:37,100.0
2017-03-27 11:41:38,100.0
2017-03-27 11:41:39,0.0
2017-03-27 11:41:40,0.0
2017-03-27 11:41:41,-100.0
2017-03-27 11:41:42,100.0
2017-03-27 11:41:43,-100.0
2017-03-27 11:41:44,100.0
2017-03-27 11:41:45,0.0
2017-03-27 11:41:46,0.0
2017-03-27 11:41:47,0.0
2017-03-27 11:41:48,0.0
2017-03-27 11:41:49,-100.0
2017-03-27 11:41:50,100.0
2017-03-27 11:41:51,-100.0
2017-03-27 11:41:52,-100.0
2017-03-27 11:41:53,0.0
2017-03-27 11:41:54,100.0
2017-03-27 11:41:55,100.0
2017-03-27 11:41:56,-100.0
2017-03-27 11:41:57,100.0
2017-03-27 11:41:58,0.0
2017-03-27 11:41:59,-100.0
2017-03-27 11:42:00,100.0
2017-03-27 11:42:01,0.0
2017-03-27 11:42:02,-100.0
2017-03-27 11:42:03,100.0
2017-03-27 11:42:04,-100.0
2017-03-27 11:42:05,100.0
2017-03-27 11:42:06,-100.0
2017-03-27 11:42:07,100.0
2017-03-27 11:42:08,0.0
2017-03-27 11:42:09,-100.0
2017-03-27 11:42:10,-100.0
2017-03-27 11:42:11,0.0
2017-03-27 11:42:12,0.0
2017-03-27 11:42:13,100.0
2017-03-27 11:42:14,-100.0
2017-03-27 11:42:15,100.0
2017-03-27 11:42:16,-100.0
2017-03-27 11:42:17,100.0
2017-03-27 11:42:18,-100.0
2017-03-27 11:42:19,100.0
2017-03-27 11:42:20,100.0
2017-03-27 11:42:21,-100.0
2017-03-27 11:42:22,-100.0
2017-03-27 11:42:23,100.0
2017-03-27 11:42:24,100.0
2017-03-27 11:42:25,-100.0
2017-03-27 11:42:26,100.0
2017-03-27 11:42:27,0.0
2017-03-27 11:42:28,0.0
2017-03-27 11:42:29,-100.0
2017-03-27 11:42:30,-100.0
2017-03-27 11:42:31,0.0
2017-03-27 11:42:32,100.0
2017-03-27 11:42:33,-100.0
2017-03-27 11:42:34,100.0
2017-03-27 11:42:35,100.0
2017-03-27 11:42:36,0.0
2017-03-27 11:42:37,0.0
2017-03-27 11:42:38,0.0
2017-03-27 11:42:39,-100.0
2017-03-27 11:42:40,100.0
2017-03-27 11:42:41,0.0
2017-03-27 11:42:42,-100.0
2017-03-27 11:42:43,100.0
2017-03-27 11:42:44,-100.0
2017-03-27 11:42:45,100.0
2017-03-27 11:42:46,-100.0
2017-03-27 11:42:47,100.0
2017-03-27 11:42:48,-100.0
2017-03-27 11:42:49,-100.0
2017-03-27 11:42:50,100.0
2017-03-27 11:42:51,100.0
2017-03-27 11:42:52,0.0
2017-03-27 11:42:53,-100.0
2017-03-27 11:42:54,100.0
2017-03-27 11:42:55,0.0
2017-03-27 11:42:56,-100.0
2017-03-27 11:42:57,-100.0
2017-03-27 11:42:58,100.0
2017-03-27 11:42:59,100.0
2017-03-27 11:43:00,0.0
2017-03-27 11:43:01,0.0
2017-03-27 11:43:02,-100.0
2017-03-27 11:43:03,-100.0
2017-03-27 11:43:04,0.0
2017-03-27 11:43:05,100.0
2017-03-27 11:43:06,-100.0
2017-03-27 11:43:07,0.0
2017-03-27 11:43:08,100.0
2017-03-27 11:43:09,-100.0
2017-03-27 11:43:10,100.0
2017-03-27 11:43:11,-100.0
2017-03-27 11:43:12,0.0
2017-03-27 11:43:13,100.0
2017-03-27 11:43:14,-100.0
2017-03-27 11:43:15,0.0
2017-03-27 11:43:16,0.0
2017-03-27 11:43:17,100.0
2017-03-27 11:43:18,-100.0
2017-03-27 11:43:19,0.0
2017-03-27 11:43:20,0.0
2017-03-27 11:43:21,100.0
2017-03-27 11:43:22,-100.0
2017-03-27 11:43:23,100.0
2017-03-27 11:43:24,100.0
2017-03-27 11:43:25,0.0
2017-03-27 11:43:26,0.0
2017-03-27 11:43:27,0.0
2017-03-27 11:43:28,0.0
2017-03-27 11:43:29,-100.0
2017-03-27 11:43:30,-100.0
2017-03-27 11:43:31,0.0
2017-03-27 11:43:32,100.0
2017-03-27 11:43:33,100.0
2017-03-27 11:43:34,-100.0
2017-03-27 11:43:35,100.0
2017-03-27 11:43:36,0.0
2017-03-27 11:43:37,0.0
2017-03-27 11:43:38,0.0
2017-03-27 11:43:39,0.0
2017-03-27 11:43:40,-100.0
2017-03-27 11:43:41,100.0
2017-03-27 11:43:42,0.0
2017-03-27 11:43:43,-100.0
2017-03-27 11:43:44,100.0
2017-03-27 11:43:45,0.0
2017-03-27 11:43:46,0.0
2017-03-27 11:43:47,0.0
2017-03-27 11:43:48,0.0
2017-03-27 11:43:49,0.0
2017-03-27 11:43:50,-100.0
2017-03-27 11:43:51,100.0
2017-03-27 11:43:52,0.0
2017-03-27 11:43:53,0.0
2017-03-27 11:43:54,-100.0
2017-03-27 11:43:55,100.0
2017-03-27 11:43:56,0.0
2017-03-27 11:43:57,0.0
2017-03-27 11:43:58,0.0
2017-03-27 11:43:59,0.0
2017-03-27 11:44:00,0.0
2017-03-27 11:44:01,0.0
2017-03-27 11:44:02,-100.0
2017-03-27 11:44:03,100.0
2017-03-27 11:44:04,-100.0
2017-03-27 11:44:05,100.0
2017-03-27 11:44:06,-100.0
2017-03-27 11:44:07,-100.0
2017-03-27 11:44:08,100.0
2017-03-27 11:44:09,-100.0
2017-03-27 11:44:10,100.0
2017-03-27 11:44:11,100.0
2017-03-27 11:44:12,-100.0
2017-03-27 11:44:13,100.0
2017-03-27 11:44:14,0.0
2017-03-27 11:44:15,0.0
2017-03-27 11:44:16,-100.0
2017-03-27 11:44:17,100.0
2017-03-27 11:44:18,0.0
2017-03-27 11:44:19,-100.0
2017-03-27 11:44:20,100.0
2017-03-27 11:44:21,0.0
2017-03-27 11:44:22,-100.0
2017-03-27 11:44:23,100.0
2017-03-27 11:44:24,-100.0
2017-03-27 11:44:25,-100.0
2017-03-27 11:44:26,100.0
2017-03-27 11:44:27,100.0
2017-03-27 11:44:28,-100.0
2017-03-27 11:44:29,-100.0
2017-03-27 11:44:30,100.0
2017-03-27 11:44:31,-100.0
2017-03-27 11:44:32,0.0
2017-03-27 11:44:33,100.0
2017-03-27 11:44:34,-100.0
2017-03-27 11:44:35,0.0
2017-03-27 11:44:36,100.0
2017-03-27 11:44:37,-100.0
2017-03-27 11:44:38,0.0
2017-03-27 11:44:39,100.0
2017-03-27 11:44:40,100.0
2017-03-27 11:44:41,0.0
2017-03-27 11:44:42,0.0
2017-03-27 11:44:43,-100.0
2017-03-27 11:44:44,-100.0
2017-03-27 11:44:45,0.0
2017-03-27 11:44:46,100.0
2017-03-27 11:44:47,100.0
2017-03-27 11:44:48,0.0
2017-03-27 11:44:49,0.0
2017-03-27 11:44:50,-100.0
2017-03-27 11:44:51,100.0
2017-03-27 11:44:52,0.0
2017-03-27 11:44:53,0.0
2017-03-27 11:44:54,0.0
2017-03-27 11:44:55,0.0
2017-03-27 11:44:56,-100.0
2017-03-27 11:44:57,-100.0
2017-03-27 11:44:58,0.0
2017-03-27 11:44:59,0.0
2017-03-27 11:45:00,100.0
2017-03-27 11:45:01,100.0
2017-03-27 11:45:02,0.0
2017-03-27 11:45:03,0.0
2017-03-27 11:45:04,0.0
2017-03-27 11:45:05,-100.0
2017-03-27 11:45:06,100.0
2017-03-27 11:45:07,0.0
2017-03-27 11:45:08,-100.0
2017-03-27 11:45:09,100.0
2017-03-27 11:45:10,-100.0
2017-03-27 11:45:11,100.0
2017-03-27 11:45:12,-100.0
2017-03-27 11:45:13,-100.0
2017-03-27 11:45:14,100.0
2017-03-27 11:45:15,100.0
2017-03-27 11:45:16,-100.0
2017-03-27 11:45:17,-100.0
2017-03-27 11:45:18,0.0
2017-03-27 11:45:19,100.0
2017-03-27 11:45:20,100.0
2017-03-27 11:45:21,-100.0
2017-03-27 11:45:22,100.0
